"seller","day_of_week","income"
Abraham Bennet,Sunday   ,702083.0
Albert Ringer,Sunday   ,439902.0
Ann Dull,Sunday   ,457104.0
Anne Ringer,Sunday   ,154470.0
Burt Gringlesby,Sunday   ,320662.0
Charlene Locksley,Sunday   ,338292.0
Cheryl Carson,Sunday   ,198031.0
Dean Straight,Sunday   ,280907.0
Dirk Stringer,Sunday   ,237633.0
Heather McBadden,Sunday   ,258628.0
Innes del Castillo,Sunday   ,325941.0
Johnson White,Sunday   ,427592.0
Livia Karsen,Sunday   ,178181.0
Marjorie Green,Sunday   ,445565.0
Meander Smith,Sunday   ,150864.0
Michael O'Leary,Sunday   ,294464.0
Michel DeFrance,Sunday   ,382504.0
Morningstar Greene,Sunday   ,238598.0
Reginald Blotchet-Halls,Sunday   ,260202.0
Sheryl Hunter,Sunday   ,255165.0
Stearns MacFeather,Sunday   ,226581.0
Sylvia Panteley,Sunday   ,285526.0
Abraham Bennet,Monday   ,713489.0
Albert Ringer,Monday   ,494931.0
Ann Dull,Monday   ,535359.0
Anne Ringer,Monday   ,155519.0
Burt Gringlesby,Monday   ,333280.0
Charlene Locksley,Monday   ,377183.0
Cheryl Carson,Monday   ,225643.0
Dean Straight,Monday   ,307328.0
Dirk Stringer,Monday   ,255774.0
Heather McBadden,Monday   ,293460.0
Innes del Castillo,Monday   ,349170.0
Johnson White,Monday   ,539668.0
Livia Karsen,Monday   ,170245.0
Marjorie Green,Monday   ,455835.0
Meander Smith,Monday   ,158116.0
Michael O'Leary,Monday   ,315484.0
Michel DeFrance,Monday   ,409117.0
Morningstar Greene,Monday   ,244679.0
Reginald Blotchet-Halls,Monday   ,320259.0
Sheryl Hunter,Monday   ,267765.0
Stearns MacFeather,Monday   ,250267.0
Sylvia Panteley,Monday   ,281888.0
Abraham Bennet,Tuesday  ,769020.0
Albert Ringer,Tuesday  ,482512.0
Ann Dull,Tuesday  ,495337.0
Anne Ringer,Tuesday  ,183416.0
Burt Gringlesby,Tuesday  ,322980.0
Charlene Locksley,Tuesday  ,359713.0
Cheryl Carson,Tuesday  ,219221.0
Dean Straight,Tuesday  ,307715.0
Dirk Stringer,Tuesday  ,252963.0
Heather McBadden,Tuesday  ,285145.0
Innes del Castillo,Tuesday  ,373245.0
Johnson White,Tuesday  ,477700.0
Livia Karsen,Tuesday  ,185843.0
Marjorie Green,Tuesday  ,468610.0
Meander Smith,Tuesday  ,175389.0
Michael O'Leary,Tuesday  ,324228.0
Michel DeFrance,Tuesday  ,387149.0
Morningstar Greene,Tuesday  ,246858.0
Reginald Blotchet-Halls,Tuesday  ,299238.0
Sheryl Hunter,Tuesday  ,275138.0
Stearns MacFeather,Tuesday  ,255573.0
Sylvia Panteley,Tuesday  ,277850.0
Abraham Bennet,Wednesday,663666.0
Albert Ringer,Wednesday,462231.0
Ann Dull,Wednesday,480468.0
Anne Ringer,Wednesday,143279.0
Burt Gringlesby,Wednesday,336922.0
Charlene Locksley,Wednesday,370810.0
Cheryl Carson,Wednesday,193950.0
Dean Straight,Wednesday,273768.0
Dirk Stringer,Wednesday,221379.0
Heather McBadden,Wednesday,254956.0
Innes del Castillo,Wednesday,330628.0
Johnson White,Wednesday,435952.0
Livia Karsen,Wednesday,173176.0
Marjorie Green,Wednesday,402138.0
Meander Smith,Wednesday,145965.0
Michael O'Leary,Wednesday,315103.0
Michel DeFrance,Wednesday,364440.0
Morningstar Greene,Wednesday,262234.0
Reginald Blotchet-Halls,Wednesday,260144.0
Sheryl Hunter,Wednesday,251977.0
Stearns MacFeather,Wednesday,230260.0
Sylvia Panteley,Wednesday,275148.0
Abraham Bennet,Thursday ,707725.0
Albert Ringer,Thursday ,461309.0
Ann Dull,Thursday ,481073.0
Anne Ringer,Thursday ,169933.0
Burt Gringlesby,Thursday ,295975.0
Charlene Locksley,Thursday ,357637.0
Cheryl Carson,Thursday ,209292.0
Dean Straight,Thursday ,285677.0
Dirk Stringer,Thursday ,235569.0
Heather McBadden,Thursday ,297268.0
Innes del Castillo,Thursday ,344390.0
Johnson White,Thursday ,415879.0
Livia Karsen,Thursday ,181049.0
Marjorie Green,Thursday ,426156.0
Meander Smith,Thursday ,154362.0
Michael O'Leary,Thursday ,299806.0
Michel DeFrance,Thursday ,398705.0
Morningstar Greene,Thursday ,225396.0
Reginald Blotchet-Halls,Thursday ,272445.0
Sheryl Hunter,Thursday ,266571.0
Stearns MacFeather,Thursday ,202116.0
Sylvia Panteley,Thursday ,264875.0
Abraham Bennet,Friday   ,711164.0
Albert Ringer,Friday   ,445444.0
Ann Dull,Friday   ,484949.0
Anne Ringer,Friday   ,164774.0
Burt Gringlesby,Friday   ,312767.0
Charlene Locksley,Friday   ,348226.0
Cheryl Carson,Friday   ,229240.0
Dean Straight,Friday   ,294951.0
Dirk Stringer,Friday   ,230838.0
Heather McBadden,Friday   ,252251.0
Innes del Castillo,Friday   ,312363.0
Johnson White,Friday   ,472856.0
Livia Karsen,Friday   ,189495.0
Marjorie Green,Friday   ,428373.0
Meander Smith,Friday   ,146403.0
Michael O'Leary,Friday   ,310878.0
Michel DeFrance,Friday   ,408404.0
Morningstar Greene,Friday   ,224053.0
Reginald Blotchet-Halls,Friday   ,305812.0
Sheryl Hunter,Friday   ,271071.0
Stearns MacFeather,Friday   ,229823.0
Sylvia Panteley,Friday   ,273646.0
Abraham Bennet,Saturday ,676498.0
Albert Ringer,Saturday ,423188.0
Ann Dull,Saturday ,490074.0
Anne Ringer,Saturday ,143116.0
Burt Gringlesby,Saturday ,304291.0
Charlene Locksley,Saturday ,350304.0
Cheryl Carson,Saturday ,201643.0
Dean Straight,Saturday ,284782.0
Dirk Stringer,Saturday ,243912.0
Heather McBadden,Saturday ,265208.0
Innes del Castillo,Saturday ,319695.0
Johnson White,Saturday ,451783.0
Livia Karsen,Saturday ,176132.0
Marjorie Green,Saturday ,437370.0
Meander Smith,Saturday ,152208.0
Michael O'Leary,Saturday ,319139.0
Michel DeFrance,Saturday ,399591.0
Morningstar Greene,Saturday ,242937.0
Reginald Blotchet-Halls,Saturday ,293262.0
Sheryl Hunter,Saturday ,251563.0
Stearns MacFeather,Saturday ,243738.0
Sylvia Panteley,Saturday ,249403.0
